_,title,code,section,instructor,credit_hours,program,target_department,parent_department,type,repeat,lectures
216,Software for Mobile Devices,CS4039,BSE-8A,,3.0,BS,SE,SE,Elective,False,"[{'room': 'NB-206', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-206', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"
217,Advanced Database Concepts,CS4064,BCS-6B,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-206', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-206', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"
218,Software Design and Analysis,CS3004,BCS-6B,,3.0,BS,CS,CS,Core,True,"[{'room': 'NB-207', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-207', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
219,Object Oriented Programming,CS1004,BCS-2J,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-207', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-207', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
220,Information Security,CS3002,BDS-8A,,3.0,BS,DS,CS,,True,"[{'room': 'NB-207', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-207', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
221,Database Systems,CS2005,BCS-4E,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-207', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-207', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"
222,Database Systems,CS2005,BCS-4F,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-207', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-207', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"
223,Game Development,CS4046,BCS-8A,,,,,CS,,False,"[{'room': 'NB-207', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'NB-207', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"
224,Fundamental of Software Engineering,CS2004,BDS-4B,,3.0,BS,DS,DS,Core,False,"[{'room': 'NB-208', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-208', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
225,Fundamental of Software Engineering,CS2004,BDS-4A,,3.0,BS,DS,DS,Core,False,"[{'room': 'NB-208', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-208', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
226,Fundamental of Software Engineering,CS2004,BDS-4C,,3.0,BS,DS,DS,Core,False,"[{'room': 'NB-208', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-208', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"
227,Environmental Studies,NS2002,BCS-8A,,3.0,BS,CS,HSS,Elective,False,"[{'room': 'NB-208', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'NB-208', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"
228,Applied Physics,NS1001,BCS-6A,,3.0,BS,CS,NS,Core,True,"[{'room': 'NB-208', 'day': 'Tuesday', 'start_time': '17:30', 'end_time': '18:50'}, {'room': 'NB-208', 'day': 'Thursday', 'start_time': '17:30', 'end_time': '18:50'}]"
229,Database Systems,CS2005,BSE-4A,,3.0,BS,SE,CS,Core,False,"[{'room': 'NB-209', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-209', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
230,Database Systems,CS2005,BSE-4B,,3.0,BS,SE,CS,Core,False,"[{'room': 'NB-209', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-209', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
231,Fundamentals of Computer Vision,CS4059,BCS-8B,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-209', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-302', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
232,Generative AI,AI4009,BCS-8A,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-209', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-209', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"
233,Generative AI,AI4009,BDS-8A,,3.0,BS,DS,DS,Elective,False,"[{'room': 'NB-209', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-209', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"
234,Generative AI,AI4009,BDS-8B,,3.0,BS,DS,DS,Elective,False,"[{'room': 'NB-209', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'NB-209', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"
235,Information Security,CS3002,BCS-8C,,,,,CS,,True,"[{'room': 'NB-210', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-210', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
236,Mining Massive Datasets,CS4080,BCS-6A,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-210', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-210', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
237,Software Testing,CS4036,BCS-6B,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-210', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-210', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
238,Computer Networks,CS3001,BDS-8A,,3.0,BS,DS,CS,,False,"[{'room': 'NB-210', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-210', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"
239,Probability and Statistics,MT2005,BSE-4A,,3.0,BS,SE,HSS,Core,False,"[{'room': 'NB-210', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-210', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"
240,Modern Politics and Government,SS2036,BCS-8A,,3.0,BS,CS,HSS,Elective,False,"[{'room': 'NB-210', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'NB-210', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"
241,Object Oriented Programming,CS1004,BCS-2D,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-301', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-301', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
242,Software Design and Analysis,CS3004,BCS-6A,,3.0,BS,CS,CS,Core,True,"[{'room': 'NB-301', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-301', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
243,Advanced Database Concepts,CS4064,BSE-8A,,3.0,BS,SE,SE,Elective,False,"[{'room': 'NB-301', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-301', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"
244,Bioinformatics,CS4049,BCS-8A,,,,,CS,,False,"[{'room': 'NB-302', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-209', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
245,Software Testing,CS4043,BCS-8B,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-302', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-302', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"
246,Software for Mobile Devices,CS4039,BCS-8A,,,,,CS,,False,"[{'room': 'NB-302', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-302', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"
247,Environmental Studies,NS2002,BSE-8A,,3.0,BS,SE,SE,Elective,False,"[{'room': 'NB-303', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-303', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
248,Information Security,CS3002,BCS-8A,,3.0,BS,CS,CS,Core,True,"[{'room': 'NB-303', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-303', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
249,Computer Organization and Assembly Language,EE2003,BCS-4B,,3.0,BS,CS,CS,Core,True,"[{'room': 'NB-303', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-303', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
250,Introduction to Internet of Things,IO3031,BCS-8A,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-303', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-303', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"
251,Information Security,CS3002,BCS-8B,,3.0,BS,CS,CS,Core,True,"[{'room': 'NB-303', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-303', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"
252,Artificial Intelligence,AI2002,BCS-6J,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-304', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-304', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
253,Artificial Intelligence,AI2002,BCS-6K,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-304', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-304', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
254,Parallel and Distributed Computing,CS3006,BCS-6D,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-304', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-304', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
255,Artificial Intelligence,AI2002,BDS-6B,,3.0,BS,DS,DS,Core,False,"[{'room': 'NB-304', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-304', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"
256,Fundamentals of Management,MG1009,BDS-4A,,2.0,BS,DS,HSS,Core,False,"[{'room': 'NB-304', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '16:20'}]"
257,Natural Language Processing,CS4063,BCS-8C,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-305', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-312', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
258,Natural Language Processing,CS4063,BDS-6B,,3.0,BS,DS,DS,Elective,False,"[{'room': 'NB-305', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-305', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
259,Theory of Automata,CS3005,BCS-6B,,3.0,BS,CS,CS,Core,True,"[{'room': 'NB-305', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-305', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"
260,Compiler Construction,CS4031,BCS-6F,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-306', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-306', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
261,American History,SS4001,BCS-8A,,3.0,BS,CS,HSS,Elective,False,"[{'room': 'NB-306', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-306', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
262,Software Engineering,CS3009,BCS-6G,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-306', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-306', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
263,Software Engineering,CS3009,BCS-6H,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-306', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-306', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"
264,Parallel and Distributed Computing,CS3006,BCS-6G,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-306', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-307', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"
265,Marketing Management,MG1002,BDS-6A,,3.0,BS,DS,MG,Elective,False,"[{'room': 'NB-307', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-307', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
266,Software Engineering,CS3009,BCS-6C,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-307', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-307', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
267,Entrepreneurship,MG3033,BCS-8B,,3.0,BS,CS,MG,Elective,False,"[{'room': 'NB-308', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-308', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
268,Artificial Intelligence,AI2002,BCS-6C,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-308', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-308', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
269,Operating Systems,CS2006,BCS-4E,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-308', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-308', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
270,Operating Systems,CS2006,BCS-4H,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-308', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-308', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"
271,Operating Systems,CS2006,BCS-4C,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-308', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-308', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"
272,Operating Systems,CS2006,BCS-4D,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-308', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'NB-308', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"
273,Computer Networks,CS3001,BSE-6C,,3.0,BS,SE,CS,Core,False,"[{'room': 'NB-309', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-309', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
274,Computer Networks,CS3001,BSE-6A,,3.0,BS,SE,CS,Core,False,"[{'room': 'NB-309', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-309', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
275,Computer Networks,CS3001,BSE-6B,,3.0,BS,SE,CS,Core,False,"[{'room': 'NB-309', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-309', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
276,Database Systems,CS2005,BCS-6A,,3.0,BS,CS,CS,Core,True,"[{'room': 'NB-309', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-309', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"
277,Parallel and Distributed Computing,CS3006,BCS-6C,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-310', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-310', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
278,Digital Logic Design,EE1005,BCS-2H,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-310', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-310', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
279,Parallel and Distributed Computing,CS3006,BCS-6J,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-310', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-301', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"
280,Software Engineering,CS3009,BCS-6B,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-311', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-311', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"
281,Organization Behavior,SS2037,BCS-4A,,3.0,BS,CS,HSS,Elective,False,"[{'room': 'NB-311', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-311', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
282,Web Engineering,SE3003,BSE-6C,,3.0,BS,SE,SE,Core,False,"[{'room': 'NB-311', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-311', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
283,Advanced Statistics,DS2003,BDS-4B,,3.0,BS,DS,DS,Core,False,"[{'room': 'NB-311', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-311', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"
284,Multivariable Calculus,MT1008,BCS-2K,,3.0,BS,CS,HSS,Core,False,"[{'room': 'NB-311', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-311', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"
285,Evolutionary Computation,CS5039,MCS-2A,,3.0,MS,CS,CS,Elective,False,"[{'room': 'NB-312', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '11:20'}]"
286,Software Engineering,CS3009,BCS-6A,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-312', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-312', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
287,Software for Mobile Devices,CS4039,BCS-6A,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-312', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-312', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"
288,Parallel and Distributed Computing,CS3006,BCS-6A,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-312', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-312', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"
289,Applied Programming,CS4002,MCS-1A,,,MS,CS,CS,Core,False,"[{'room': 'CS-1', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'CS-1', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
290,Marketing Management,MG1002,BCS-8B,,3.0,BS,CS,MG,Elective,False,"[{'room': 'CS-1', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'CS-4', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"
291,Digital Logic Design,EE1005,BCS-2K,,3.0,BS,CS,CS,Core,False,"[{'room': 'CS-2', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'CS-2', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
292,Expository Writing,SS1014,BCS-2K,,2.0,BS,CS,HSS,Core,False,"[{'room': 'CS-2', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:50'}]"
293,Probability and Statistics,MT2005,BCS-4K,,3.0,BS,CS,HSS,Core,False,"[{'room': 'CS-2', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'CS-2', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"
294,Probability and Statistics,MT2005,BCS-4J,,3.0,BS,CS,HSS,Core,False,"[{'room': 'CS-2', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'CS-2', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"
295,Marketing Management,MG1002,BCS-4A,,,BS,CS,HSS,Elective,False,"[{'room': 'CS-3', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'CS-3', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
296,Digital Logic Design,EE1005,BCS-2E,,3.0,BS,CS,CS,Core,False,"[{'room': 'CS-3', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'CS-3', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
297,Design and Analysis of Algorithms,CS2009,BSE-6A,,3.0,BS,SE,CS,Core,False,"[{'room': 'CS-3', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'CS-3', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
298,Probability and Statistics,MT2005,BCS-4A,,3.0,BS,CS,HSS,Core,False,"[{'room': 'CS-3', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'CS-3', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"
299,Probability and Statistics,MT2005,BCS-4B,,3.0,BS,CS,HSS,Core,False,"[{'room': 'CS-3', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'CS-3', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"
300,Probability and Statistics,MT2005,BSE-4B,,3.0,BS,SE,HSS,Core,False,"[{'room': 'CS-3', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'CS-3', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"
301,Expository Writing,SS1014,BCS-2F,,2.0,BS,CS,HSS,Core,False,"[{'room': 'CS-4', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '10:20'}]"
302,Expository Writing,SS1014,BCS-2B,,2.0,BS,CS,HSS,Core,False,"[{'room': 'CS-4', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '13:20'}]"
303,Programming Fundamentals,CS1002,BCS-2A,,3.0,BS,CS,CS,Core,True,"[{'room': 'CS-4', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'CS-4', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"
304,Critical Thinking,SS2038,BCS-4A,,3.0,BS,CS,HSS,Elective,False,"[{'room': 'CS-5', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'CS-1', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
305,Expository Writing,SS1014,BCS-2A,,2.0,BS,CS,HSS,Core,False,"[{'room': 'CS-5', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:50'}]"
306,Multivariable Calculus,MT1008,BCS-2G,,3.0,BS,CS,HSS,Core,False,"[{'room': 'CS-5', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'CS-5', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"
307,Multivariable Calculus,MT1008,BCS-2H,,3.0,BS,CS,HSS,Core,False,"[{'room': 'CS-6', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'CS-6', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
308,Multivariable Calculus,MT1008,BCS-2C,,3.0,BS,CS,HSS,Core,False,"[{'room': 'CS-6', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'CS-6', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
309,Digital Logic Design,EE1005,BCS-2C,,3.0,BS,CS,CS,Core,False,"[{'room': 'CS-6', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'CS-6', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"
310,Multivariable Calculus,MT1008,BCS-2B,,3.0,BS,CS,HSS,Core,False,"[{'room': 'CS-7', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'CS-7', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
311,Islamic Studies/Ethics,SS1007,BCS-2D,,2.0,BS,CS,HSS,Core,False,"[{'room': 'CS-7', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '12:50'}]"
312,Multivariable Calculus,MT1008,BSE-2A,,3.0,BS,SE,HSS,Core,False,"[{'room': 'CS-7', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'CS-7', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"
313,Multivariable Calculus,MT1008,BSE-2B,,3.0,BS,SE,HSS,Core,False,"[{'room': 'CS-7', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'CS-7', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"
314,International Business,MG3035,BDS-6A,,3.0,BS,DS,MG,Elective,False,"[{'room': 'CS-13', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'CS-13', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
315,Expository Writing,SS1014,BCS-2G,,2.0,BS,CS,HSS,Core,False,"[{'room': 'CS-13', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:50'}]"
316,Psychology,SS2003,BCS-4A,,3.0,BS,CS,HSS,Elective,False,"[{'room': 'CS-13', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'CS-13', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"
317,Foreign Policy of Pakistan,SS4002,BCS-4A,,3.0,BS,CS,HSS,Elective,False,"[{'room': 'CS-13', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'CS-13', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"
318,Mass Communication,SS2036,BCS-8A,,3.0,BS,CS,HSS,Elective,False,"[{'room': 'CS-14', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'CS-14', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
