,title,code,section,instructor,credit_hours,program,target_department,parent_department,type,repeat,lectures
205,Communcation and Presentation Skills,SS2010,BCS-6A,,3.0,BS,CS,CS,,True,"[{'room': 'F-204', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'F-204', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"

206,Machine Learning for Data Science,DS5004,MDS-2A,Dr. Saira Karim,3.0,MS,DS,DS,Core,False,"[{'room': 'F-205', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '11:20'}]"

207,Computer Organization and Assembly Language,EE2003,BDS-4C,Ms. Sana Fatima,,BS,DS,DS,Core,False,"[{'room': 'F-205', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-205', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"

208,Advanced Database Concepts,CS4064,BSE-6A,Mr. Muhammad Naveed,3.0,BS,SE,SE,Elective,False,"[{'room': 'F-205', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-205', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"

209,Data Science,CS4064,BCS-8C,Ms. Arooj Khalil,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-205', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-205', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"

210,Fundamental of Software Engineering,CS2004,BDS-4A,Ms. Ansa Liaqat,3.0,BS,DS,DS,Core,False,"[{'room': 'F-205', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'F-205', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"

211,Digital Logic Design,EE1005,BSE-2B,Dr. Amjad Hussain,3.0,BS,SE,SE,Core,False,"[{'room': 'F-206', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-206', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

212,Software Testing,CS4036,BCS-6A,Ms. Lehmia Kiran,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-206', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-206', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"

213,Advance Database Concepts,CS4064,BCS-6A,Mr. Ishaq Raza,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-206', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-206', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"

214,Software for Mobile Devices,CS4039,BSE-8A,Mr. Waqas Ali,3.0,BS,SE,SE,Elective,False,"[{'room': 'F-206', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-206', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"

215,Advance Database Concepts,CS4064,BCS-6B,Mr. Ishaq Raza,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-206', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-206', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"

216,Object Oriented Programming,CS1004,BCS-2J,Ms. Namra Absar,3.0,BS,CS,CS,Core,False,"[{'room': 'F-207', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-207', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"

217,Information Security,CS3002,BDS-8A,Ms. Aqsa Khalid,3.0,BS,DS,CS,,True,"[{'room': 'F-207', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-207', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"

218,Database Systems,CS2005,BCS-4E,Ms. Aleena Ahmad,3.0,BS,CS,CS,Core,False,"[{'room': 'F-207', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-207', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"

219,Database Systems,CS2005,BCS-4F,Ms. Aleena Ahmad,3.0,BS,CS,CS,Core,False,"[{'room': 'F-207', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-207', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"

220,Game Development,CS4046,BCS-8A,Ms. Saba Ghani,,,,CS,,False,"[{'room': 'F-207', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'F-207', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"

221,Fundamental of Software Engineering,CS2004,BDS-4B,Ms. Ansa Liaqat,3.0,BS,DS,DS,Core,False,"[{'room': 'F-208', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-208', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"

222,Game Design and Development,CS4046,BSE-6A,Ms. Saba Ghani,3.0,BS,SE,SE,Elective,False,"[{'room': 'F-208', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-208', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"

223,Fundamental of Software Engineering,CS2004,BDS-4C,Ms. Ansa Liaqat,3.0,BS,DS,DS,Core,False,"[{'room': 'F-208', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-208', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"

224,Environmental Studies,NS2002,BCS-8A,Dr. Saman Shahid,3.0,BS,CS,HSS,Elective,False,"[{'room': 'F-208', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'F-208', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"

225,Applied Physics,NS1001,BCS-6A,Dr. Saman Shahid,3.0,BS,CS,NS,Core,True,"[{'room': 'F-208', 'day': 'Tuesday', 'start_time': '17:30', 'end_time': '18:50'}, {'room': 'F-208', 'day': 'Thursday', 'start_time': '17:30', 'end_time': '18:50'}]"

226,Database Systems,CS2005,BSE-4A,Ms. Hina Iqbal,3.0,BS,SE,CS,Core,False,"[{'room': 'F-209', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-209', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

227,Database Systems,CS2005,BSE-4B,Ms. Hina Iqbal,3.0,BS,SE,CS,Core,False,"[{'room': 'F-209', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-209', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"

228,Fundamentals of Computer Vision,CS4059,BCS-8B,Mr. Aamir Iqbal,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-209', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-302', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"

229,Generative AI,AI4009,BCS-8A,Dr. Hajra Waheed,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-209', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-209', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"

230,Generative AI,AI4009,BDS-8A,Dr. Hajra Waheed,3.0,BS,DS,DS,Elective,False,"[{'room': 'F-209', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-209', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"

231,Generative AI,AI4009,BDS-8B,Dr. Hajra Waheed,3.0,BS,DS,DS,Elective,False,"[{'room': 'F-209', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'F-209', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"

232,Information Security,CS3002,BCS-8C,,,,,CS,,True,"[{'room': 'F-210', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-210', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

233,Mining Massive Datasets,CS4080,BCS-6A,Dr. Zareen Alamgir,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-210', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-210', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"

234,Software Testing,CS4036,BCS-6B,Ms. Lehmia Kiran,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-210', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-210', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"

235,Computer Networks,CS3001,BDS-8A,Ms. Umme Ammara,3.0,BS,DS,CS,,False,"[{'room': 'F-210', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-210', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"

236,Probability and Statistics,MT2005,BSE-4A,Dr. Nuzhat Aftab,3.0,BS,SE,HSS,Core,False,"[{'room': 'F-210', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-210', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"

237,Digital Logic Design,EE1005,BCS-2K,Mr. Umar Farooq,3.0,BS,CS,CS,Core,False,"[{'room': 'F-210', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'F-210', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"

238,Object Oriented Programming,CS1004,BCS-2D,Mr. Usama Alvi,3.0,BS,CS,CS,Core,False,"[{'room': 'F-301', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-301', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

239,Computer Organization and Assembly Language,EE2003,BCS-4A,Ms. Samin Iftikhar,3.0,BS,CS,CS,Core,True,"[{'room': 'F-301', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-301', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"

240,Advanced Database Concepts,CS4064,BSE-8A,Mr. Muhammad Naveed,3.0,BS,SE,SE,Elective,False,"[{'room': 'F-301', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-301', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"

241,Bioinformatics,CS4049,BCS-8A,Ms. Rushda Muneer,,,,CS,,False,"[{'room': 'F-302', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-209', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"

242,Software for Mobile Devices,CS4039,BCS-8A,Mr. Waqas Ali,,,,CS,,False,"[{'room': 'F-302', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-302', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"

243,Information Security,CS3002,BCS-8A,Ms. Aqsa Khalid,3.0,BS,CS,CS,Core,True,"[{'room': 'F-303', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-303', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"

244,Computer Organization and Assembly Language,EE2003,BCS-4B,Ms. Samin Iftikhar,3.0,BS,CS,CS,Core,True,"[{'room': 'F-303', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-303', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"

245,Introduction to Internet of Things,IO3031,BCS-8A,Dr. Ammar Haider,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-303', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-303', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"

246,Information Security,CS3002,BCS-8B,Ms. Aqsa Khalid,3.0,BS,CS,CS,Core,True,"[{'room': 'F-303', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-303', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"

247,Artificial Intelligence,AI2002,BCS-6J,Ms. Abeeda Akram,3.0,BS,CS,CS,Core,False,"[{'room': 'F-304', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-304', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

248,Artificial Intelligence,AI2002,BCS-6K,Ms. Abeeda Akram,3.0,BS,CS,CS,Core,False,"[{'room': 'F-304', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-304', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"

249,Parallel and Distributed Computing,CS3006,BCS-6D,Dr. Zeeshan Ali Khan,3.0,BS,CS,CS,Core,False,"[{'room': 'F-304', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-304', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"

250,Artificial Intelligence,AI2002,BDS-6B,Mr. Saiful Islam,3.0,BS,DS,DS,Core,False,"[{'room': 'F-304', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-304', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"

251,Fundamentals of Management,MG1009,BDS-4A,Dr. Shahrman Khattak,2.0,BS,DS,HSS,Core,False,"[{'room': 'F-304', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '16:20'}]"

252,Natural Language Processing,CS4063,BDS-6B,Ms. Mariam Nasim,3.0,BS,DS,DS,Elective,False,"[{'room': 'F-305', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-305', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"

253,Theory of Automata,CS3005,BCS-6B,Dr. Tahir Ejaz,3.0,BS,CS,CS,Core,True,"[{'room': 'F-305', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-305', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"

254,Operations Research,MT4031,BCS-8A,,3.0,BS,CS,Supporting,Elective,False,"[{'room': 'F-305', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-305', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"

255,Compiler Construction,CS4031,BCS-6F,Mr. Hamad ul Qudous,3.0,BS,CS,CS,Core,False,"[{'room': 'F-306', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-306', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

256,American History,SS4001,BCS-8A,Dr Tahir Rashid,3.0,BS,CS,HSS,Elective,False,"[{'room': 'F-306', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-306', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"

257,Software Engineering,CS3009,BCS-6G,Ms. Kiran Khurshid,3.0,BS,CS,CS,Core,False,"[{'room': 'F-306', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-306', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"

258,Software Engineering,CS3009,BCS-6H,Ms. Kiran Khurshid,3.0,BS,CS,CS,Core,False,"[{'room': 'F-306', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-306', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"

259,Parallel and Distributed Computing,CS3006,BCS-6G,Ms. Saba Tariq,3.0,BS,CS,CS,Core,False,"[{'room': 'F-306', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-307', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"

260,Marketing Management,MG1002,BDS-6A,Mr. Abid Sharif,3.0,BS,DS,MG,Elective,False,"[{'room': 'F-307', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-307', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"

261,Software Engineering,CS3009,BCS-6C,Ms. Momna Zaneb,3.0,BS,CS,CS,Core,False,"[{'room': 'F-307', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-307', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"

262,Entrepreneurship,MG4011,BCS-8B,Dr. Saif Maqbool,3.0,BS,CS,MG,Elective,False,"[{'room': 'F-308', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-308', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

263,Operating Systems,CS2006,BCS-4E,Mr. Mubasher Hussain,3.0,BS,CS,CS,Core,False,"[{'room': 'F-308', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-308', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"

264,Operating Systems,CS2006,BCS-4H,Ms. Rubab Anam,3.0,BS,CS,CS,Core,False,"[{'room': 'F-308', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-308', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"

265,Operating Systems,CS2006,BCS-4C,Mr. Mubasher Hussain,3.0,BS,CS,CS,Core,False,"[{'room': 'F-308', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-308', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"

266,Operating Systems,CS2006,BCS-4D,Mr. Mubasher Hussain,3.0,BS,CS,CS,Core,False,"[{'room': 'F-308', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'F-308', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"

267,Computer Networks,CS3001,BSE-6C,Mr. Nauman Moazzam Hayat,3.0,BS,SE,CS,Core,False,"[{'room': 'F-309', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-309', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

268,Computer Networks,CS3001,BSE-6A,Mr. Nauman Moazzam Hayat,3.0,BS,SE,CS,Core,False,"[{'room': 'F-309', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-309', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"

269,Computer Networks,CS3001,BSE-6B,Mr. Umar Farooq,3.0,BS,SE,CS,Core,False,"[{'room': 'F-309', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-309', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"

270,Database Systems,CS2005,BCS-6A,Ms. Seemab Ayub,3.0,BS,CS,CS,Core,True,"[{'room': 'F-309', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-309', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"

271,Parallel and Distributed Computing,CS3006,BCS-6C,Dr. Zeeshan Ali Khan,3.0,BS,CS,CS,Core,False,"[{'room': 'F-310', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-310', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

272,Environmental Studies,NS2002,BSE-8A,Dr. Saman Shahid,3.0,BS,SE,SE,Elective,False,"[{'room': 'F-310', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-310', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"

273,Digital Logic Design,EE1005,BCS-2H,Ms. Maimoona Akram,3.0,BS,CS,CS,Core,False,"[{'room': 'F-310', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-310', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"

274,Parallel and Distributed Computing,CS3006,BCS-6J,Ms. Saba Tariq,3.0,BS,CS,CS,Core,False,"[{'room': 'F-310', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-301', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"

275,Software Engineering,CS3009,BCS-6B,Dr. Zeeshan Ali Rana,3.0,BS,CS,CS,Core,False,"[{'room': 'F-311', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-311', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

276,Organization Behavior,SS2037,BCS-4A,Ms. Sana Waqas,3.0,BS,CS,HSS,Elective,False,"[{'room': 'F-311', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-311', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"

277,Web Engineering,SE3003,BSE-6C,Mr. Ayaz Gilani,3.0,BS,SE,SE,Core,False,"[{'room': 'F-311', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-311', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"

278,Advanced Statistics,DS2003,BDS-4B,Dr. Ahmad Raza,3.0,BS,DS,DS,Core,False,"[{'room': 'F-311', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-311', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"

279,Multivariable Calculus,MT1008,BCS-2K,,3.0,BS,CS,HSS,Core,False,"[{'room': 'F-311', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-311', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"

280,Modern Politics and Government,SS2036,BDS-8A,Abdul Sattar,3.0,BS,DS,HSS,Elective,False,"[{'room': 'F-312', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-205', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

281,Modern Politics and Government,SS2036,BCS-8A,Abdul Sattar,3.0,BS,CS,HSS,Elective,False,"[{'room': 'F-312', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-205', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"

282,Software Engineering,CS3009,BCS-6A,Dr. Zeeshan Ali Rana,3.0,BS,CS,CS,Core,False,"[{'room': 'F-312', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-312', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"

283,Software for Mobile Devices,CS4039,BCS-6A,Mr. Usman Anwar,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-312', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-312', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"

284,Parallel and Distributed Computing,CS3006,BCS-6A,Dr. Abdul Qadeer,3.0,BS,CS,CS,Core,False,"[{'room': 'F-312', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-312', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"

285,Applied Programming,CS4002,MCS-1A,Ms. Hira Butt,,MS,CS,CS,Core,False,"[{'room': 'C-1', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'C-1', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"

286,Marketing Management,MG1002,BCS-8B,Mr. Saquib Bhatti,3.0,BS,CS,MG,Elective,False,"[{'room': 'C-1', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'C-4', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"

287,Expository Writing,SS1014,BCS-2K,Razm ul Zafar,2.0,BS,CS,HSS,Core,False,"[{'room': 'C-2', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:50'}]"

288,Probability and Statistics,MT2005,BCS-4K,Ms. Huma Akbar,3.0,BS,CS,HSS,Core,False,"[{'room': 'C-2', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'C-5', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"

289,Marketing Management,MG1002,BCS-4A,,,BS,CS,HSS,Elective,False,"[{'room': 'C-3', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'C-3', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

290,Digital Logic Design,EE1005,BCS-2E,Dr. Amjad Hussain,3.0,BS,CS,CS,Core,False,"[{'room': 'C-3', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'C-3', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"

291,Design and Analysis of Algorithms,CS2009,BSE-6A,Dr. Aasim Qureshi,3.0,BS,SE,CS,Core,False,"[{'room': 'C-3', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'C-3', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"

292,Probability and Statistics,MT2005,BCS-4A,Ms. Sarah Ahmad,3.0,BS,CS,HSS,Core,False,"[{'room': 'C-3', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'C-3', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"

293,Probability and Statistics,MT2005,BCS-4B,Ms. Sarah Ahmad,3.0,BS,CS,HSS,Core,False,"[{'room': 'C-3', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'C-3', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"

294,Probability and Statistics,MT2005,BSE-4B,Dr. Nuzhat Aftab,3.0,BS,SE,HSS,Core,False,"[{'room': 'C-3', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'C-3', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"

295,Expository Writing,SS1014,BCS-2F,Dr Sara Khan,2.0,BS,CS,HSS,Core,False,"[{'room': 'C-4', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '10:20'}]"

296,Expository Writing,SS1014,BCS-2B,Dr Zahida Mansoor,2.0,BS,CS,HSS,Core,False,"[{'room': 'C-4', 'day': 'Tuesday', 'start_time': '12:00', 'end_time': '13:50'}]"

297,Programming Fundamentals,CS1002,BCS-2A,Ms. Marwa Khan,3.0,BS,CS,CS,Core,True,"[{'room': 'C-4', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'C-4', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"

298,Critical Thinking,SS2038,BCS-4A,,3.0,BS,CS,HSS,Elective,False,"[{'room': 'C-5', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'C-1', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

299,Expository Writing,SS1014,BCS-2A,Dr Zahida Mansoor,2.0,BS,CS,HSS,Core,False,"[{'room': 'C-5', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:50'}]"

